Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,0,Darth_Revan,1,1.1314679451496938,,StarDoM
FFA_Round1,0,StarDoM,2,1.3760408824131038,Darth_Revan,TM_8D
FFA_Round1,0,TM_8D,3,1.5815370367344843,StarDoM,Blodir
FFA_Round1,0,Blodir,4,1.964499879889745,TM_8D,[Stud]Lovish
FFA_Round1,0,[Stud]Lovish,5,1.1672929626453352,Blodir,NapoleonBlownapart
FFA_Round1,0,NapoleonBlownapart,6,1.4788061157158467,[Stud]Lovish,PRO_BCTV
FFA_Round1,0,PRO_BCTV,7,1.9843018248871358,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,0,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,0,Darth_Revan,1,1.1314679451496938,,StarDoM
FFA_Round2,0,StarDoM,2,1.3760408824131038,Darth_Revan,TM_8D
FFA_Round2,0,TM_8D,3,1.5815370367344843,StarDoM,Blodir
FFA_Round2,0,Blodir,4,1.964499879889745,TM_8D,[Stud]Lovish
FFA_Round2,0,[Stud]Lovish,5,1.1672929626453352,Blodir,NapoleonBlownapart
FFA_Round2,0,NapoleonBlownapart,6,1.4788061157158467,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,0,[HypE]RupeDogg,7,1.354848260942446,NapoleonBlownapart,PRO_BCTV
FFA_Round2,0,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,0,Darth_Revan,1,1.1314679451496938,,StarDoM
FFA_Round3,0,StarDoM,2,1.3760408824131038,Darth_Revan,TM_8D
FFA_Round3,0,TM_8D,3,1.5815370367344843,StarDoM,Blodir
FFA_Round3,0,Blodir,4,1.964499879889745,TM_8D,[Stud]Lovish
FFA_Round3,0,[Stud]Lovish,5,1.1672929626453352,Blodir,PRO_BCTV
FFA_Round3,0,PRO_BCTV,6,1.9843018248871358,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,0,[HypE]RupeDogg,7,1.354848260942446,PRO_BCTV,NapoleonBlownapart
FFA_Round3,0,NapoleonBlownapart,8,0.0,[HypE]RupeDogg,
FFA_Round4,0,Darth_Revan,1,1.1314679451496938,,StarDoM
FFA_Round4,0,StarDoM,2,1.3760408824131038,Darth_Revan,TM_8D
FFA_Round4,0,TM_8D,3,1.5815370367344843,StarDoM,Blodir
FFA_Round4,0,Blodir,4,1.964499879889745,TM_8D,[Stud]Lovish
FFA_Round4,0,[Stud]Lovish,5,1.1672929626453352,Blodir,PRO_BCTV
FFA_Round4,0,PRO_BCTV,6,1.9843018248871358,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,0,NapoleonBlownapart,7,1.4788061157158467,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,0,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,0,Darth_Revan,1,1.0,,StarDoM
FFA,0,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,0,TM_8D,3,1.0,StarDoM,Blodir
FFA,0,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,0,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,0,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,0,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,0,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,1,Darth_Revan,1,1.1087134360118611,,StarDoM
FFA_Round1,1,StarDoM,2,1.853575364825764,Darth_Revan,TM_8D
FFA_Round1,1,TM_8D,3,1.6408285304805394,StarDoM,Blodir
FFA_Round1,1,Blodir,4,1.4921373292091409,TM_8D,[Stud]Lovish
FFA_Round1,1,[Stud]Lovish,5,1.6118619982860776,Blodir,[HypE]RupeDogg
FFA_Round1,1,[HypE]RupeDogg,6,1.923406692537645,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,1,NapoleonBlownapart,7,1.4436545391542026,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,1,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,1,Darth_Revan,1,1.1087134360118611,,StarDoM
FFA_Round2,1,StarDoM,2,1.853575364825764,Darth_Revan,TM_8D
FFA_Round2,1,TM_8D,3,1.6408285304805394,StarDoM,[Stud]Lovish
FFA_Round2,1,[Stud]Lovish,4,1.6118619982860776,TM_8D,Blodir
FFA_Round2,1,Blodir,5,1.4921373292091409,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,1,NapoleonBlownapart,6,1.4436545391542026,Blodir,[HypE]RupeDogg
FFA_Round2,1,[HypE]RupeDogg,7,1.923406692537645,NapoleonBlownapart,PRO_BCTV
FFA_Round2,1,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,1,Darth_Revan,1,1.1087134360118611,,StarDoM
FFA_Round3,1,StarDoM,2,1.853575364825764,Darth_Revan,TM_8D
FFA_Round3,1,TM_8D,3,1.6408285304805394,StarDoM,Blodir
FFA_Round3,1,Blodir,4,1.4921373292091409,TM_8D,[Stud]Lovish
FFA_Round3,1,[Stud]Lovish,5,1.6118619982860776,Blodir,NapoleonBlownapart
FFA_Round3,1,NapoleonBlownapart,6,1.4436545391542026,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,1,[HypE]RupeDogg,7,1.923406692537645,NapoleonBlownapart,PRO_BCTV
FFA_Round3,1,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,1,Darth_Revan,1,1.1087134360118611,,StarDoM
FFA_Round4,1,StarDoM,2,1.853575364825764,Darth_Revan,TM_8D
FFA_Round4,1,TM_8D,3,1.6408285304805394,StarDoM,Blodir
FFA_Round4,1,Blodir,4,1.4921373292091409,TM_8D,[Stud]Lovish
FFA_Round4,1,[Stud]Lovish,5,1.6118619982860776,Blodir,NapoleonBlownapart
FFA_Round4,1,NapoleonBlownapart,6,1.4436545391542026,[Stud]Lovish,PRO_BCTV
FFA_Round4,1,PRO_BCTV,7,1.239819049314497,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,1,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,1,Darth_Revan,1,1.0,,StarDoM
FFA,1,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,1,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,1,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,1,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,1,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,1,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,1,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,2,Darth_Revan,1,1.8575216500663687,,StarDoM
FFA_Round1,2,StarDoM,2,1.9183488147892227,Darth_Revan,TM_8D
FFA_Round1,2,TM_8D,3,1.3040421724913807,StarDoM,Blodir
FFA_Round1,2,Blodir,4,1.7622812693550705,TM_8D,[Stud]Lovish
FFA_Round1,2,[Stud]Lovish,5,1.0654979730042213,Blodir,NapoleonBlownapart
FFA_Round1,2,NapoleonBlownapart,6,1.0003759092355327,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,2,[HypE]RupeDogg,7,1.6791902268912526,NapoleonBlownapart,PRO_BCTV
FFA_Round1,2,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,2,Darth_Revan,1,1.8575216500663687,,StarDoM
FFA_Round2,2,StarDoM,2,1.9183488147892227,Darth_Revan,TM_8D
FFA_Round2,2,TM_8D,3,1.3040421724913807,StarDoM,Blodir
FFA_Round2,2,Blodir,4,1.7622812693550705,TM_8D,[Stud]Lovish
FFA_Round2,2,[Stud]Lovish,5,1.0654979730042213,Blodir,NapoleonBlownapart
FFA_Round2,2,NapoleonBlownapart,6,1.0003759092355327,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,2,[HypE]RupeDogg,7,1.6791902268912526,NapoleonBlownapart,PRO_BCTV
FFA_Round2,2,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,2,Darth_Revan,1,1.8575216500663687,,StarDoM
FFA_Round3,2,StarDoM,2,1.9183488147892227,Darth_Revan,TM_8D
FFA_Round3,2,TM_8D,3,1.3040421724913807,StarDoM,Blodir
FFA_Round3,2,Blodir,4,1.7622812693550705,TM_8D,NapoleonBlownapart
FFA_Round3,2,NapoleonBlownapart,5,1.0003759092355327,Blodir,[HypE]RupeDogg
FFA_Round3,2,[HypE]RupeDogg,6,1.6791902268912526,NapoleonBlownapart,[Stud]Lovish
FFA_Round3,2,[Stud]Lovish,7,1.0654979730042213,[HypE]RupeDogg,PRO_BCTV
FFA_Round3,2,PRO_BCTV,8,0.0,[Stud]Lovish,
FFA_Round4,2,Darth_Revan,1,1.8575216500663687,,StarDoM
FFA_Round4,2,StarDoM,2,1.9183488147892227,Darth_Revan,TM_8D
FFA_Round4,2,TM_8D,3,1.3040421724913807,StarDoM,Blodir
FFA_Round4,2,Blodir,4,1.7622812693550705,TM_8D,[Stud]Lovish
FFA_Round4,2,[Stud]Lovish,5,1.0654979730042213,Blodir,NapoleonBlownapart
FFA_Round4,2,NapoleonBlownapart,6,1.0003759092355327,[Stud]Lovish,[HypE]RupeDogg
FFA_Round4,2,[HypE]RupeDogg,7,1.6791902268912526,NapoleonBlownapart,PRO_BCTV
FFA_Round4,2,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA,2,Darth_Revan,1,1.0,,StarDoM
FFA,2,StarDoM,2,1.0,Darth_Revan,TM_8D
