Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,0,Player 8,1,1.0249543501295322,,Player 9
FFA_Round1,0,Player 9,2,1.8818474671902434,Player 8,Player 10
FFA_Round1,0,Player 10,3,1.3015406776164014,Player 9,Player 4
FFA_Round1,0,Player 4,4,1.7797232963738863,Player 10,Player 5
FFA_Round1,0,Player 5,5,1.722090588952743,Player 4,Player 3
FFA_Round1,0,Player 3,6,1.0004452224771474,Player 5,Player 6
FFA_Round1,0,Player 6,7,1.6913692524679895,Player 3,Player 7
FFA_Round1,0,Player 7,8,1.931851232933982,Player 6,Player 1
FFA_Round1,0,Player 1,9,1.2221896040157265,Player 7,Player 2
FFA_Round1,0,Player 2,10,0.0,Player 1,
FFA_Round2,0,Player 10,1,1.3015406776164014,,Player 7
FFA_Round2,0,Player 7,2,1.931851232933982,Player 10,Player 6
FFA_Round2,0,Player 6,3,1.6913692524679895,Player 7,Player 8
FFA_Round2,0,Player 8,4,1.0249543501295322,Player 6,Player 5
FFA_Round2,0,Player 5,5,1.722090588952743,Player 8,Player 9
FFA_Round2,0,Player 9,6,1.8818474671902434,Player 5,Player 3
FFA_Round2,0,Player 3,7,1.0004452224771474,Player 9,Player 2
FFA_Round2,0,Player 2,8,1.7325983180446531,Player 3,Player 4
FFA_Round2,0,Player 4,9,1.7797232963738863,Player 2,Player 1
FFA_Round2,0,Player 1,10,0.0,Player 4,
FFA_Round3,0,Player 8,1,1.0249543501295322,,Player 9
FFA_Round3,0,Player 9,2,1.8818474671902434,Player 8,Player 10
FFA_Round3,0,Player 10,3,1.3015406776164014,Player 9,Player 7
FFA_Round3,0,Player 7,4,1.931851232933982,Player 10,Player 6
FFA_Round3,0,Player 6,5,1.6913692524679895,Player 7,Player 5
FFA_Round3,0,Player 5,6,1.722090588952743,Player 6,Player 2
FFA_Round3,0,Player 2,7,1.7325983180446531,Player 5,Player 3
FFA_Round3,0,Player 3,8,1.0004452224771474,Player 2,Player 4
FFA_Round3,0,Player 4,9,1.7797232963738863,Player 3,Player 1
FFA_Round3,0,Player 1,10,0.0,Player 4,
FFA_Round4,0,Player 9,1,1.8818474671902434,,Player 10
FFA_Round4,0,Player 10,2,1.3015406776164014,Player 9,Player 7
FFA_Round4,0,Player 7,3,1.931851232933982,Player 10,Player 8
FFA_Round4,0,Player 8,4,1.0249543501295322,Player 7,Player 4
FFA_Round4,0,Player 4,5,1.7797232963738863,Player 8,Player 3
FFA_Round4,0,Player 3,6,1.0004452224771474,Player 4,Player 5
FFA_Round4,0,Player 5,7,1.722090588952743,Player 3,Player 6
FFA_Round4,0,Player 6,8,1.6913692524679895,Player 5,Player 2
FFA_Round4,0,Player 2,9,1.7325983180446531,Player 6,Player 1
FFA_Round4,0,Player 1,10,0.0,Player 2,
FFA_Round5,0,Player 10,1,1.3015406776164014,,Player 8
FFA_Round5,0,Player 8,2,1.0249543501295322,Player 10,Player 7
FFA_Round5,0,Player 7,3,1.931851232933982,Player 8,Player 9
FFA_Round5,0,Player 9,4,1.8818474671902434,Player 7,Player 4
FFA_Round5,0,Player 4,5,1.7797232963738863,Player 9,Player 6
FFA_Round5,0,Player 6,6,1.6913692524679895,Player 4,Player 5
FFA_Round5,0,Player 5,7,1.722090588952743,Player 6,Player 3
FFA_Round5,0,Player 3,8,1.0004452224771474,Player 5,Player 2
FFA_Round5,0,Player 2,9,1.7325983180446531,Player 3,Player 1
FFA_Round5,0,Player 1,10,0.0,Player 2,
FFA,0,Player 10,1,1.0,,Player 9
FFA,0,Player 9,2,1.0,Player 10,Player 8
FFA,0,Player 8,3,1.0,Player 9,Player 6
FFA,0,Player 6,4,1.0,Player 8,Player 7
FFA,0,Player 7,5,1.0,Player 6,Player 4
FFA,0,Player 4,6,1.0,Player 7,Player 5
FFA,0,Player 5,7,1.0,Player 4,Player 2
FFA,0,Player 2,8,1.0,Player 5,Player 3
FFA,0,Player 3,9,1.0,Player 2,Player 1
FFA,0,Player 1,10,0.0,Player 3,
FFA_Round1,1,Player 10,1,1.487584190107119,,Player 9
FFA_Round1,1,Player 9,2,1.9927791409814253,Player 10,Player 7
FFA_Round1,1,Player 7,3,1.0523671255311164,Player 9,Player 8
FFA_Round1,1,Player 8,4,1.2552470858027607,Player 7,Player 5
FFA_Round1,1,Player 5,5,1.3327215770027134,Player 8,Player 6
FFA_Round1,1,Player 6,6,1.161020455160274,Player 5,Player 2
FFA_Round1,1,Player 2,7,1.6960073416095605,Player 6,Player 4
FFA_Round1,1,Player 4,8,1.2209765335116243,Player 2,Player 3
FFA_Round1,1,Player 3,9,1.7472869647247573,Player 4,Player 1
FFA_Round1,1,Player 1,10,0.0,Player 3,
FFA_Round2,1,Player 10,1,1.487584190107119,,Player 7
FFA_Round2,1,Player 7,2,1.0523671255311164,Player 10,Player 9
FFA_Round2,1,Player 9,3,1.9927791409814253,Player 7,Player 8
FFA_Round2,1,Player 8,4,1.2552470858027607,Player 9,Player 5
FFA_Round2,1,Player 5,5,1.3327215770027134,Player 8,Player 6
FFA_Round2,1,Player 6,6,1.161020455160274,Player 5,Player 4
FFA_Round2,1,Player 4,7,1.2209765335116243,Player 6,Player 2
FFA_Round2,1,Player 2,8,1.6960073416095605,Player 4,Player 3
FFA_Round2,1,Player 3,9,1.7472869647247573,Player 2,Player 1
FFA_Round2,1,Player 1,10,0.0,Player 3,
FFA_Round3,1,Player 10,1,1.487584190107119,,Player 5
FFA_Round3,1,Player 5,2,1.3327215770027134,Player 10,Player 6
FFA_Round3,1,Player 6,3,1.161020455160274,Player 5,Player 9
FFA_Round3,1,Player 9,4,1.9927791409814253,Player 6,Player 7
FFA_Round3,1,Player 7,5,1.0523671255311164,Player 9,Player 8
FFA_Round3,1,Player 8,6,1.2552470858027607,Player 7,Player 4
FFA_Round3,1,Player 4,7,1.2209765335116243,Player 8,Player 2
FFA_Round3,1,Player 2,8,1.6960073416095605,Player 4,Player 3
FFA_Round3,1,Player 3,9,1.7472869647247573,Player 2,Player 1
FFA_Round3,1,Player 1,10,0.0,Player 3,
FFA_Round4,1,Player 9,1,1.9927791409814253,,Player 10
FFA_Round4,1,Player 10,2,1.487584190107119,Player 9,Player 5
FFA_Round4,1,Player 5,3,1.3327215770027134,Player 10,Player 8
FFA_Round4,1,Player 8,4,1.2552470858027607,Player 5,Player 6
FFA_Round4,1,Player 6,5,1.161020455160274,Player 8,Player 4
FFA_Round4,1,Player 4,6,1.2209765335116243,Player 6,Player 7
FFA_Round4,1,Player 7,7,1.0523671255311164,Player 4,Player 3
FFA_Round4,1,Player 3,8,1.7472869647247573,Player 7,Player 1
FFA_Round4,1,Player 1,9,1.0312804212791735,Player 3,Player 2
FFA_Round4,1,Player 2,10,0.0,Player 1,
FFA_Round5,1,Player 7,1,1.0523671255311164,,Player 9
FFA_Round5,1,Player 9,2,1.9927791409814253,Player 7,Player 8
FFA_Round5,1,Player 8,3,1.2552470858027607,Player 9,Player 10
FFA_Round5,1,Player 10,4,1.487584190107119,Player 8,Player 6
FFA_Round5,1,Player 6,5,1.161020455160274,Player 10,Player 3
FFA_Round5,1,Player 3,6,1.7472869647247573,Player 6,Player 5
FFA_Round5,1,Player 5,7,1.3327215770027134,Player 3,Player 2
FFA_Round5,1,Player 2,8,1.6960073416095605,Player 5,Player 1
FFA_Round5,1,Player 1,9,1.0312804212791735,Player 2,Player 4
FFA_Round5,1,Player 4,10,0.0,Player 1,
FFA,1,Player 8,1,1.0,,Player 9
FFA,1,Player 9,2,1.0,Player 8,Player 5
FFA,1,Player 5,3,1.0,Player 9,Player 10
FFA,1,Player 10,4,1.0,Player 5,Player 6
FFA,1,Player 6,5,1.0,Player 10,Player 7
FFA,1,Player 7,6,1.0,Player 6,Player 1
FFA,1,Player 1,7,1.0,Player 7,Player 4
FFA,1,Player 4,8,1.0,Player 1,Player 3
FFA,1,Player 3,9,1.0,Player 4,Player 2
FFA,1,Player 2,10,0.0,Player 3,
FFA_Round1,2,Player 6,1,1.0623331892342336,,Player 10
FFA_Round1,2,Player 10,2,1.975288122458315,Player 6,Player 9
